particles,iterations,x,y,fitness
20,10,215.00493717997193,198.57984347278477,-398.1243203322247
25,10,200.61737862004333,214.17282949900863,-358.9320597855851
30,10,-14.494132795813627,-24.611024535622278,-252.9550179658643
30,25,400.69602121469705,686.1037354384141,-421.043100101606
30,50,0.2900684500520872,-0.05436200071203166,-497.60784881543395
30,75,-0.007331251838363263,-0.006193056694647295,-498.964389667153
30,100,210.70311552852897,200.7962361621791,-402.2442536351073
5,10,167.42194343962893,-98.3762076521234,-51.816306054339464
10,10,-26.859268081715385,-4.616185497796167,-248.81531146648706
15,10,198.08920069208008,70.97630147545641,-241.56668154765507
20,10,404.25955330139544,744.717456608386,-322.9163488444424
25,10,356.94045966107205,425.8810255359514,-238.73228056693182
30,10,-5.674651436093228,0.5496345914022385,-326.6646422849691
30,25,209.74669023151938,200.85722973316476,-402.0936471597539
30,50,210.43480030922078,200.75034190156924,-402.23290702589793
30,75,210.70261954008257,200.7966176301309,-402.2442535615955
30,100,-1.2320689323882874,0.9602378344148477,-479.99451184381263
5,10,-149.22553415715424,96.28392105158696,-63.408581330506166
10,10,-11.35176334860796,-30.966705351701506,-238.80592862811596
15,10,-26.60368462480762,15.198498925052007,-251.37676327988484
20,10,211.51000064591355,196.38408986018538,-399.36613882415963
25,10,211.483735447188,196.95346911026996,-400.02603632341436
30,10,214.06100566123678,194.00101769292377,-393.20063437041927
30,25,208.83437316700446,200.51359617923939,-401.6953867767558
30,50,210.65235203142564,200.64529390625015,-402.2411218078551
30,75,210.70125114643434,200.7797902117287,-402.2442188439392
30,100,-0.00015084883002480787,-0.01617663912516132,-498.9393066133237
5,10,-85.6451458169234,-146.9116850599125,-32.852644327834774
10,10,204.0757383018801,194.94830655982824,-392.4193466674677
15,10,200.71960118652177,221.54070943435696,-328.10762677899504
20,10,220.81282135740895,228.15971910702473,-302.5559872556535
25,10,224.62434713865844,199.7192523083223,-369.82113697401127
30,10,215.35251649079973,199.97182463510399,-398.4498172840261
30,25,0.6272941837988748,-0.011799898055745217,-494.98522377349707
30,50,408.91758635360077,704.364162945375,-442.7796504683065
30,75,408.2528589597309,703.7696915830529,-442.85748767395125
30,100,408.25943579226765,704.315048736652,-442.8743245158819
5,10,229.4567285293863,226.90680764580668,-277.1630029399079
10,10,30.26048021421508,-16.19788147785087,-210.64033279348362
15,10,-18.556890492520168,22.708370788048533,-244.25718727184199
20,10,0.10526689894695096,-3.0318938943413176,-435.850971169742
25,10,-2.091272396412876,-30.849133732889186,-252.05681845138466
30,10,214.85183548448117,210.93294227591298,-387.6396851152779
30,25,211.01223083813176,199.30808577542052,-401.9095832433627
30,50,408.36205073745543,704.3313557214033,-442.8732388632477
30,75,210.70728959600672,200.80003810259163,-402.2442492992565
30,100,210.70267152133079,200.79644368710922,-402.2442535947109
particles,iterations,x,y,fitness
5,10,-101.5426369553791,-5.253709091964652,-101.3330927958732
10,10,407.18830204409596,695.1380709947708,-438.0264382709747
15,10,-24.55419541634629,8.970943537539199,-240.43839857201402
20,10,0.2875841017534668,-3.182255867570589,-430.40932074148833
25,10,223.50319855118795,190.14274769841657,-354.3941942673209
30,10,-3.740033209530182,0.36259815844950083,-409.5221275877807
30,25,201.66057131241956,197.04470198401413,-388.9234310844075
30,50,408.2172193672169,704.2970254165327,-442.8734456956713
30,75,210.7021412053547,200.79922968557995,-402.24425202316365
30,100,0.006564074088543359,0.0025800210899503927,-498.9755049250633
5,10,-7.497481191077014,-22.514236257764694,-212.55004955313154
10,10,-23.00094701474336,23.21937837220051,-239.84135217589386
15,10,192.62555251600062,196.3539035648234,-353.80698566839845
20,10,421.5781151904141,695.5603936168411,-383.1694195173518
25,10,217.84021609543058,200.69967035490725,-393.8802942826473
30,10,7.365757327255764,-27.18152466373749,-255.0209034547499
30,25,211.47675907380665,201.686658122471,-402.0716066890176
30,50,210.69867854812608,200.7974769979504,-402.2442500510143
30,75,408.2854687483707,704.2522510815855,-442.87439530833944
30,100,408.2839557908843,704.2975949496731,-442.8745388720042
5,10,-3.5343147384803046,-95.36364600106359,-121.41724943340054
10,10,-23.83006526997623,16.124953037670505,-254.13453414780082
15,10,-8.71405227479545,-27.665329370369307,-254.7249192741018
20,10,203.7963608246336,195.36605005505055,-392.38612758056416
25,10,203.29260677827534,190.24238257104332,-382.5230256085258
30,10,404.0919929831772,726.6842395312008,-395.8911176613269
30,25,406.6848519638383,704.5221854882006,-442.2055479558603
30,50,210.56925628288283,200.17722583844065,-402.1935083727374
30,75,210.70735854742443,200.7952326063532,-402.2442503360745
30,100,6.646640780936218e-05,2.24356696928614e-05,-498.9997531320553
5,10,202.26109134858183,184.39773273545578,-363.5000497907532
10,10,197.0793439953576,168.90374030488667,-281.61373941891713
15,10,3.0060191121125683,1.8765355559620644,-424.1359841932829
20,10,205.5479671404122,76.29651657145905,-230.06480929747312
25,10,210.1702448752348,195.22558571451543,-398.1905971706102
30,10,0.8450723010142909,-32.07610166476679,-246.42363154942765
30,25,208.58428741382022,200.77019298693457,-401.5249000900461
30,50,408.4559743794785,704.5771006188771,-442.86714662813483
30,75,210.70775238961724,200.78831085995787,-402.244240292638
30,100,408.3679673681861,704.0812775808072,-442.867755661872
5,10,19.73884377560836,-21.277145888148738,-254.970251220804
10,10,68.3530326942186,7.055465421546252,-174.99883682984975
15,10,220.99121286670862,160.1325734760219,-202.84204621390947
20,10,210.0431288155579,205.92301731172134,-398.5104138041048
25,10,-12.861253122654809,-28.19990814618157,-249.85549716120238
30,10,0.6937735300674177,2.2023520198515314,-463.5551473343395
30,25,210.5954163277747,198.97956519408189,-401.806978159789
30,50,0.0155643295127178,-0.055099921150156245,-498.76871385741504
30,75,210.7024725924371,200.7858183659264,-402.2442397601337
30,100,210.7030655399723,200.79603160102914,-402.2442536406329
5,10,-12.53542744310537,58.76914967232847,-163.97647871467078
10,10,184.11471045481628,53.97264866787347,-204.79083580656447
15,10,228.21558470908184,188.801906121831,-324.84925170079526
20,10,4.589971541093945,3.0828615250853346,-341.64864403062154
25,10,197.99608656277883,177.47332017378494,-326.0721733145284
30,10,-2.1774546527445864,-3.219772871359133,-400.5880236995144
30,25,407.4833914020374,704.0421967086232,-442.73425966621085
30,50,210.70124283057834,200.7944590418203,-402.2442529266735
30,75,408.2793187120308,704.3015177181638,-442.8745305184266
30,100,408.28023837959796,704.302081175037,-442.87453223881016
5,10,210.04831140635284,209.9549808729503,-390.849602925561
10,10,207.6455338315941,194.16989319025214,-395.8232754190227
15,10,212.07900621360596,211.03584503533108,-388.70912023855743
20,10,230.24065170227743,207.44483986309953,-340.454110450438
25,10,358.22612646718324,437.7805226816276,-236.4090468530648
30,10,204.70667353763963,174.34795111830698,-322.2109448795559
30,25,415.6194687013233,699.4022028660406,-424.19487885459034
30,50,407.95179849367247,704.4327006774341,-442.8413849946153
30,75,210.69805266763777,200.80380949804265,-402.2442397931543
30,100,408.28914802205765,704.2882070332857,-442.8745214223452
5,10,235.4540111763419,360.6852068974347,-78.89500362597582
10,10,-17.073678583880042,-28.742789222724568,-233.7896852921886
15,10,-15.119455558862114,35.016583475031325,-191.25787971812352
20,10,18.446500271801767,-21.9388098825043,-255.17361139479013
25,10,208.04004621324958,207.13568955361615,-395.03968175482083
30,10,222.56860348723905,201.61646459438006,-379.5814904307297
30,25,211.54289201167165,199.63511828139883,-401.90391114409636
30,50,210.70225597952074,200.80409628921214,-402.2442445275316
30,75,210.70040466395534,200.7975684998465,-402.2442520503355
30,100,408.28421456588154,704.2987219239967,-442.87453876982795
5,10,27.36402206744387,-15.599821621540773,-222.69456947989784
10,10,-17.558304745056162,24.39810399262916,-237.69529226494845
15,10,209.74928251353424,173.79473529554775,-318.22636642630357
20,10,219.61124989690035,214.0208968298881,-371.14372166035673
25,10,9.925747225595956,-27.786869552639985,-256.2384385919662
30,10,213.34370229119858,201.17420751675485,-401.13710421546625
30,25,409.8054103787758,702.4844548951091,-441.79005028311303
30,50,210.04623825445162,200.86996420857884,-402.1717233032574
30,75,210.70250175587384,200.7959364772549,-402.2442536005967
30,100,408.28655129192,704.2961915073155,-442.8745367251329
5,10,205.07686559718388,50.76919894745819,-197.19373051161182
10,10,209.4203849715375,200.80752943762627,-401.9785161381955
15,10,-22.17975468787074,15.981789304360973,-249.92450081656224
20,10,219.98908550950392,205.18184108518327,-387.3703838443093
25,10,-1.1975622765512526,37.59715883855448,-188.09563975340328
30,10,1.627350917259431,-2.3690772653319128,-444.99220783308
30,25,0.23837309763378567,-0.260376078318981,-497.05442904683065
30,50,0.04211840117854879,0.04104279863389809,-498.79008812251976
30,75,408.2854949874689,704.3025875163964,-442.8745373014906
30,100,210.70260073345773,200.79430198626358,-402.2442532392058
5,10,206.36911008497998,195.29665298696162,-396.2712274323997
10,10,3.9028331984612237,-31.051337002323862,-250.8685196438675
15,10,196.67994635449722,196.06702015362643,-371.6838058765509
20,10,227.11841625016007,181.7927919901232,-300.4055809853262
25,10,416.9720361240364,683.2473567092568,-378.57530858881546
30,10,207.30182380000394,202.01491235955172,-400.00866268276746
30,25,12.383183144483255,-26.399837973874682,-256.32976665007334
30,50,408.527618134059,704.2883608679604,-442.859654175885
30,75,210.70179359081948,200.79603745436856,-402.2442534027319
30,100,408.2837174404935,704.295886157351,-442.87453875499
5,10,184.33746603589196,45.017835057807545,-180.24614641200975
10,10,-24.84825856074076,-14.732959980328442,-252.13270343028736
15,10,199.622509157374,185.83395837380425,-362.1574834420959
20,10,199.78591286047353,72.78007965119257,-240.28797389012874
25,10,207.34202913142275,205.17585463089307,-397.2345506345593
30,10,-2.245384202979693,-3.040099846022841,-404.85800813057057
30,25,211.16345124870588,200.45923012125797,-402.18761599033337
30,50,210.8528527070301,200.86703532671774,-402.2404256790877
30,75,210.70337241779856,200.79897547500457,-402.24425250676467
30,100,408.28417084709776,704.3128531631443,-442.8745232765184
5,10,231.32873950165995,204.25712024894045,-335.66247179781146
10,10,191.7930621453542,88.82329600457138,-203.13280173182295
15,10,229.5741348672255,216.03540594771937,-325.7205862146848
20,10,-29.821843936049362,-17.64893691914024,-222.33316573070167
25,10,213.72479077208664,201.31353217295262,-400.79431313496326
30,10,403.5657562458776,719.0360169696751,-416.0004447412707
30,25,213.3686421922494,198.9344313638442,-400.39372872325765
30,50,210.72537654022716,200.78098338636107,-402.24412697281156
30,75,210.6972449038983,200.80477124455558,-402.24423571996704
30,100,-0.05959981263494901,-0.019123534601409142,-498.7394857330307
5,10,-1.7957955209628063,3.432170606546194,-411.44787056562114
10,10,212.34188489427592,206.72985702335043,-397.5296303700077
15,10,-4.6895246517517535,-1.7339019974134544,-354.02296514474034
20,10,14.75318767169422,-27.47826558778587,-251.25374402389642
25,10,199.91260596858683,219.87753921689207,-333.2128260773434
30,10,389.3896177295146,702.4528642198457,-367.3227272466228
30,25,211.33446263341128,200.42442457623414,-402.15042938897227
30,50,406.3977563590462,702.8979811621045,-442.1506460555015
30,75,408.759661812432,704.9792548214382,-442.82227805996536
30,100,210.70352640757193,200.79706672696864,-402.2442534798503
5,10,-14.481604919580636,35.714541823385076,-188.6726092358878
10,10,-32.74742413416123,4.087037253331047,-237.90987185140764
15,10,413.4928705999828,756.5693955540714,-302.3129702406379
20,10,211.19753904052703,200.97475962055373,-402.20438284285655
25,10,219.02964435096928,208.71676868898032,-385.4050064398799
30,10,210.266040306948,198.07337863960274,-401.2707132985263
30,25,211.07841558394568,200.37081049237636,-402.18983327448854
30,50,408.76410966518466,705.1068329579803,-442.8154158138559
30,75,408.28453419845334,704.2978209358356,-442.8745387921324
30,100,-0.00010360299541069956,-0.0008052551967663,-498.99710116581383
5,10,-32.73706857181957,-24.988614028093927,-170.98535531395135
10,10,406.14410674168835,680.9826554483517,-410.749149185252
15,10,6.245868153513527,4.463704650193108,-243.98883988236747
20,10,223.8842114094252,167.9182331768409,-237.8271112978926
25,10,-31.301843482459674,11.327255701742573,-235.8031767705617
30,10,408.59970026425447,668.7490544782993,-359.97259613006213
30,25,210.21561851450554,201.1863425505117,-402.17680532843394
30,50,210.64427565502058,200.78865279226193,-402.2437084608106
30,75,408.2876267021278,704.2839134794349,-442.87451811376627
30,100,0.0002510642950859952,-0.0003930629035362775,-498.998348013075
5,10,229.43396101217124,14.671763949172288,-58.91098865947873
10,10,357.3702849347891,411.54861067518834,-213.79216123773398
15,10,210.82272129600295,203.380499198812,-401.3572765149489
20,10,193.36590854340542,74.50647105906141,-238.5782271055985
25,10,11.00091799505644,-31.285630821709503,-239.32392607750893
30,10,213.6704980410134,215.519066318868,-374.4202471736366
30,25,210.81657423336355,199.78518479873213,-402.09926126836416
30,50,408.3146692143696,704.3331121669678,-442.8743372546403
30,75,412.8534720981595,699.3492590757016,-433.6891252351247
30,100,210.70305270524398,200.7960337315086,-402.2442536408558
5,10,213.68122261774252,250.53850641095502,-154.9413936921701
10,10,-32.60987769608016,-10.001608643770792,-229.2859823087624
15,10,4.538951480919309,-5.191614419061665,-277.91732472543146
20,10,422.8016732739242,732.8921647926762,-383.932863064256
25,10,181.0275286585506,55.22686350895998,-200.13981590718748
30,10,-1.947386635990739,-2.111158247824843,-439.0310341296083
30,25,210.33070532789878,201.21447227052553,-402.1912532800382
30,50,210.85934080285526,200.76499449699182,-402.23995237026077
30,75,210.70187129082976,200.80126154476258,-402.2442494887293
30,100,210.7029049754675,200.79615592087953,-402.2442536371004
5,10,-68.28819916864754,68.95797188764931,-119.77819177920036
10,10,167.8727655012776,191.0071851229796,-202.04241280876278
15,10,194.60748508640347,204.2754505564408,-359.3558149819116
20,10,223.1295446106179,222.2591264657999,-328.1807448523832
25,10,411.89573715565996,700.431820432344,-437.17015080357623
30,10,219.51396909490637,218.7054541565683,-354.28403909730343
30,25,212.87588846792156,201.6573814209848,-401.4626987111577
30,50,0.05917246501994635,-0.020496342517130478,-498.7687630347671
30,75,408.4608208290718,702.3627773812548,-442.58084128918813
30,100,210.70299984820912,200.79602388795647,-402.2442536411467
5,10,-27.49437094549826,-0.49878262161593057,-249.80273306322107
10,10,205.19844016537792,211.9754377870956,-378.79335320255865
15,10,32.62791481570191,3.7873221000633865,-211.4350195727921
20,10,197.39331926209636,201.00965556263128,-374.7450278340204
25,10,216.78851726609358,186.72655436098213,-366.7382980297698
30,10,225.28870626422355,190.34723849260803,-346.42656258141346
30,25,-0.05161225447539286,-0.11740068944356398,-498.4033527328492
30,50,408.30630079068317,704.21502739118,-442.8737677852598
30,75,-0.29302794556101847,0.24533498142060506,-496.8102833757585
30,100,210.7029617356026,200.79617117312768,-402.24425363823883
5,10,83.65753889832581,67.51262127353186,-146.69749408321792
10,10,-4.342116133257078,2.9544658037825684,-351.8126765897254
15,10,358.0689661629698,438.547556817457,-235.457531991981
20,10,231.17920296269503,203.2199735064967,-336.53398466760376
25,10,215.5935682545731,197.96424060695074,-396.619837534192
30,10,206.71551905206053,199.78513849926455,-399.7410587124582
30,25,208.81071652002157,200.45303266300684,-401.6814379168049
30,50,210.52440924686167,200.7935308594022,-402.23911980701575
30,75,408.2833714321719,704.2991457778115,-442.87453848983296
30,100,0.00017052650036148212,0.0007775102272285818,-498.9972075267825
5,10,36.761126205021895,49.31974085081265,-171.2612722926748
10,10,211.22704681241956,223.02837559451584,-341.0278608593519
15,10,216.0555712563909,178.850585934447,-333.4088265632715
20,10,391.68743133725616,676.3342094030834,-372.1989828402077
25,10,207.56014694565863,200.08814491458634,-400.6918142932513
30,10,210.0550209844382,192.49087425543684,-393.30967344395157
30,25,-0.23166377933108517,-0.18115477256581336,-497.2852273338656
30,50,210.9495531809906,200.63125544647357,-402.2289215351798
30,75,408.28420235186286,704.3037717142248,-442.8745363050373
30,100,0.005690964480562265,-0.003396984307312086,-498.9766022451692
5,10,226.07408663901012,213.09804431252823,-351.58605148775143
10,10,-18.92573014351896,23.893801178155748,-241.74480457627493
15,10,219.72286668110172,218.43555781447793,-354.9340217093136
20,10,188.6828088786086,181.01544719551276,-303.69722151158214
25,10,219.9476588224493,220.22638088246975,-346.6742580421594
30,10,421.07990150369955,688.9893439938429,-369.3621520958907
30,25,1.9329669156265936,2.458282609420621,-438.73476412491055
30,50,210.73973097700377,200.84336532814686,-402.2438124428026
30,75,408.24550539935524,704.276580505483,-442.87423172380863
30,100,408.26712991603756,704.6113621232843,-442.86734298447413
5,10,76.24844756521881,63.96557127245458,-159.680439047032
10,10,-3.4187273814273595,-28.803997685683818,-255.49453749770046
15,10,417.16045318932436,702.3415243809188,-421.2609073228482
20,10,218.23753283985582,235.99469358856504,-256.45047222531906
25,10,5.020692908765881,-0.37112951108886705,-363.5836807159527
30,10,196.9607868256426,228.07329194405688,-279.69959156470844
30,25,210.42362117875643,202.59429066214014,-401.7737681728943
30,50,210.8523499164544,201.10713082144852,-402.2297053304112
30,75,0.0032357977878527677,-0.002307191862231439,-498.98596154557123
30,100,210.70310032835252,200.79546485852327,-402.24425359284345
5,10,4.61064545061501,-33.82214343091634,-231.7393672411817
10,10,218.6082067464087,210.69030275772877,-382.3796169453393
15,10,179.3845589052038,64.21322574000136,-209.2814566181994
20,10,422.61292723686324,689.2839542255898,-358.5839640206782
25,10,-0.12200898569301444,-0.7488644972490661,-492.38923186506753
30,10,-0.9920392256614718,-5.145576270115896,-344.8905756966376
30,25,406.1570714423344,699.5999779608459,-441.3445013748053
30,50,210.70352813704613,200.78905119940433,-402.24424684984996
30,75,408.0843796286029,704.4109850244033,-442.86146396028926
30,100,-0.00015903969285555497,2.398887823570374e-05,-498.9994280464647
