particles,iterations,x,y,fitness
30,75,408.4059653650015,702.2062804101513,-442.5520689768964
30,100,407.9275800704021,700.0803913138659,-441.8143934900568
30,125,407.06828703536837,703.1587629318806,-442.5716704881768
30,150,210.58533193913883,200.5684594795452,-402.2362477870815
30,175,408.754109958671,704.6737390861344,-442.82939610790686
5,10,209.1816969759116,86.00116274790872,-204.42604616088505
10,10,47.28687046534934,-24.829532825400463,-176.5759335264915
15,10,-1.264374714503461,2.1124787784324326,-459.04707424867655
20,10,186.84165545931978,199.33237384822095,-322.5716229635334
25,10,210.0362692757491,201.57295011503237,-402.06792443662437
30,10,197.72692384984845,203.9859021762824,-373.27072836662114
30,25,211.47390162638854,200.85600102034,-402.1496474919562
30,50,210.11903919038824,201.7328160009346,-402.04641572396804
30,75,-0.054043962545227586,0.33861962354314556,-497.30042970974364
30,100,210.93047082224876,201.50967936370773,-402.17458581255306
30,125,407.6577161076171,703.5990242194562,-442.7919519274135
30,150,210.59891966897527,200.81645983739446,-402.2423506368101
30,175,211.06748288467122,200.20911921856947,-402.1666152059129
5,10,-1.7505989716071042,-32.72247980941202,-241.79958603616578
10,10,244.66171542512143,198.86388659974955,-230.4413928346098
15,10,3.5509293143961997,1.3963056440905177,-413.9673819136617
20,10,200.12723615035753,204.07264667933177,-381.93930493463716
25,10,195.72922227556688,200.96342818455796,-367.8282508256884
30,10,-4.0799884771617485,0.6704728327018188,-395.0195193223173
30,25,209.64702383474918,198.09061891523436,-401.2098744534301
30,50,408.0799217891186,700.5898335746062,-442.0264328821661
30,75,211.18901311567944,200.89377072287783,-402.20690122312647
30,100,210.67573472072868,201.0299864894088,-402.2364684398212
30,125,407.6433760753387,705.2864785828147,-442.6411936407387
30,150,407.34009375982754,704.0864167527964,-442.6736796782857
30,175,407.7263047679264,703.363009976351,-442.79510309974376
5,10,201.3451652405887,182.64724665874516,-355.34540689292714
10,10,203.5669045852212,202.573381288288,-393.2147884283893
15,10,228.25740071201113,218.6675816973546,-322.9902870947827
20,10,-26.34361050633462,15.276061701141554,-252.0051930163588
25,10,209.98201652724939,204.25374458518672,-400.4448509818025
30,10,186.17019981655557,200.02775442361076,-318.28202027595387
30,25,407.56787388776723,706.5675358519967,-442.23324833219795
30,50,210.29229528678698,201.77946439400682,-402.0685638040576
30,75,210.15835601769692,199.89309332812215,-402.108776705225
30,100,-1.0348474273705328,0.1273766146709363,-488.26398569059637
30,125,407.8742255098459,703.9145113255522,-442.8401067199318
30,150,408.10542254453594,703.8779848843028,-442.8629245234381
30,175,408.466334270472,703.8900956985092,-442.8473843894187
5,10,-26.023403392724504,-52.10961891402411,-135.13666237684
10,10,180.97018069201346,42.49704907560846,-165.5463311120567
15,10,201.5015843424116,189.5746138705544,-377.1645650249743
20,10,206.64795229110024,222.2376336928253,-339.9142251464221
25,10,-5.870659729094356,3.4286057679394872,-281.7283301916868
30,10,204.8496053681576,204.42958849872903,-394.1297912908032
30,25,212.309881705274,200.8170016806792,-401.82689592808856
30,50,211.31634554331373,201.04191073924045,-402.1820572608324
30,75,211.15715178809668,200.03484962695654,-402.1170685581909
30,100,411.58912815839574,709.2154156377618,-440.3072359410253
30,125,409.2955525473071,706.9386608147751,-442.4432888542515
30,150,211.0179279948601,201.14692904965315,-402.2166195065438
30,175,408.60638492477284,704.75047417704,-442.8507675804185
5,10,-35.73006642596903,44.130756542616325,-166.3797511387396
10,10,3.9099337547485646,30.572344608002822,-217.83475713784574
15,10,5.1654155439671925,-4.381107407839579,-283.80099915955566
20,10,226.17427451600417,200.9320781261111,-363.446009402528
25,10,209.5088960402765,203.24279190240463,-401.0797263315127
30,10,209.79602223343855,195.6652175575104,-398.8040354178489
30,25,198.58965987551053,192.7296380904834,-375.0298745126456
30,50,211.27599421774403,200.29896455901533,-402.14486282652183
30,75,407.4316938408559,702.3824765606129,-442.6242109752393
30,100,-0.01953806013146675,-0.12729717750066527,-498.4049878639084
30,125,0.0014976755841153988,0.38993745426909854,-496.98948917033965
30,150,409.83817795356117,706.8684988236225,-442.26483666617037
30,175,407.25314760468234,702.6439092645631,-442.61157568398926
5,10,230.18324425528994,224.64961224036534,-285.69584499874605
10,10,-5.6021255733187445,-37.658577696058046,-196.11074989083326
15,10,12.43942423875593,-26.954114390151208,-255.96715582915297
20,10,197.89426191164677,204.14578364044928,-373.71930319474234
25,10,196.96278418003044,181.2070029825869,-338.39703875615885
30,10,222.23556859256408,205.9155664410771,-379.59217402919444
30,25,209.7900820770532,200.0546488313866,-402.06633855754814
30,50,211.22961749120668,201.45940291761616,-402.1558764872914
30,75,408.3265709583298,703.2869252858025,-442.801447839749
30,100,-1.5741006655356955,-0.7441960718994096,-473.26491825841
30,125,3.154939992704726,-1.9603506796235592,-417.49637561842906
30,150,408.30279930608316,703.8930125064356,-442.8627451587379
30,175,-0.05838695616745326,0.7623389398189317,-493.5236484817551
5,10,206.87680081171027,17.940263249396935,-130.92175063357058
10,10,211.20962685058606,207.3326017822959,-396.6499405925027
15,10,186.95954600794389,85.83741607640485,-202.42255973179402
20,10,217.03523745850453,211.80187499393608,-382.6380305281629
25,10,-20.366165376531086,22.312403733272546,-248.88379656878138
30,10,211.71515948828332,198.37674841240312,-401.1783794955965
30,25,210.21240741414644,202.97043391681763,-401.52154450479503
30,50,209.116993750933,202.43197056395536,-401.3636756352716
30,75,408.4457465999284,704.8471672224671,-442.85741948512873
30,100,408.84989535909534,704.0211225862886,-442.77377913659984
30,125,406.7920284068692,701.9943908253686,-442.3376248894451
30,150,-0.6951195433838393,0.24770865906373274,-492.94104907275084
30,175,210.61010000860733,200.62764584125637,-402.23974502361204
5,10,187.8322387291643,74.48664346717042,-230.20816420271098
10,10,206.77992801226117,61.19849433358709,-219.16663004901278
15,10,7.21602871719697,28.811434774339546,-215.59430082104024
20,10,2.1709145533092595,-2.591234109562677,-428.54197513412913
25,10,222.71646840185042,192.00739618439903,-363.59018041716
30,10,397.7722342924207,696.3998611751342,-421.08021842874325
30,25,210.24494977686425,201.91126872700545,-402.0198906501756
30,50,210.30807984149814,202.83820498405754,-401.62170297308876
30,75,210.3580531309428,202.22168427550602,-401.92923351623745
30,100,211.3773458267333,200.6381102320326,-402.1624413703507
30,125,210.32363081591382,200.26795866028863,-402.19249616245025
30,150,406.9660731883847,705.3556569578318,-442.2256225610013
30,175,407.91718722251267,705.2871124333466,-442.7376577060736
5,10,-27.204503918107083,-3.361789101156613,-249.61703425405847
10,10,-28.070071608123186,19.174942205147687,-231.2671097149399
15,10,200.6706706217893,74.2405183438448,-238.84183506356882
20,10,-13.189698633285762,-24.89843317253463,-252.4704048620433
25,10,-16.90700213070471,-24.149538063467105,-252.62334841984176
30,10,213.97247747016033,206.08701473769813,-397.52222945556923
30,25,0.013788710594511144,0.1932110068352273,-498.18933755632537
30,50,212.43526820114047,201.0248665885839,-401.7683853150223
30,75,210.53681097316587,200.36305474081885,-402.21778331459467
30,100,0.25642976528828854,1.7357076418836357,-477.05978165213577
30,125,-0.23070912570983637,-0.08942385397864427,-497.64542650687827
30,150,407.84844802917405,704.0307125582818,-442.8354508430664
30,175,0.2881815346206338,-0.15454172306874625,-497.34361476077305
5,10,211.1188048317819,210.72965502861956,-389.383884904972
10,10,-14.565341502339692,30.94290499467273,-208.34798856858328
15,10,-21.61795515963729,19.885253325673414,-254.5951248464256
20,10,221.21912953417726,204.34003066408022,-384.133540074359
25,10,217.79675283227965,194.63406424428715,-386.90495102759616
30,10,214.44227841870588,201.94355929583375,-399.98543335675384
30,25,211.72436854418382,195.8871422303327,-398.618723387041
30,50,0.36486570820065367,-0.00737682475492818,-497.1676912861589
30,75,409.6800501267608,703.048524418368,-442.103425813847
30,100,408.56474085551815,704.1798906716047,-442.8506624058248
30,125,0.2695367715768313,-0.6158333565451315,-493.8085675546287
30,150,0.8472204976043116,0.7729631751290071,-488.4728450645159
30,175,-0.35253172567713875,0.40556729952546533,-495.55883970733436
5,10,175.3103366416174,55.48258702774559,-182.5332902578734
10,10,4.016815418528438,-0.31434304894753495,-405.626672448902
15,10,195.39249100074878,70.86373917942964,-241.66646738139335
20,10,208.2158389556954,79.87348971247081,-219.53619704761175
25,10,212.64394612409257,210.3406840388729,-390.3748733132463
30,10,192.30630880764517,221.6694908437861,-292.1666122383068
30,25,212.155747264063,201.74493271148594,-401.8432346410046
30,50,210.72406191459075,201.50153627328552,-402.17777890768355
30,75,407.49558628078813,706.1843866628228,-442.3269848522975
30,100,-3.161432358786385,1.9440502683929708,-415.2244922357162
30,125,408.3307345843593,704.6146240938697,-442.8688744193039
30,150,408.5470776864304,705.6874150253028,-442.76785152529874
30,175,2.5523331841018546,-0.775054446307621,-453.2738847478207
5,10,-88.72439040629536,0.9653486560034139,-130.6844675195256
10,10,213.78582451229897,197.92199503218342,-399.17720290423114
15,10,-3.210797932816888,-36.79009804798153,-206.84040122744483
20,10,-17.53639823753963,-21.340946248415186,-249.57047536420689
25,10,205.68533019302532,197.57010795373105,-397.54521484014066
30,10,211.06140297316693,208.6520178175854,-394.1507398704596
30,25,203.7926455830391,197.83186796123817,-394.3766976002214
30,50,209.7609881186639,200.77144591160436,-402.1021170894687
30,75,210.39812818353656,200.3564988992082,-402.2092686672809
30,100,407.82949643739937,703.6285829469514,-442.82615834984676
30,125,0.19994050900264426,0.41930460657154,-496.4598985565462
30,150,0.5621264070073551,-0.302288266950427,-494.7206803710434
30,175,210.04030945068217,201.0985960548335,-402.15202324856034
5,10,197.1843628869479,217.63333819738494,-332.5367632738662
10,10,-100.72654682795718,-49.62529604745504,-98.70195550011525
15,10,398.9144825498928,752.647237923977,-251.57336249444313
20,10,195.92984564101323,217.69601886585986,-326.8921453450761
25,10,210.71392616393783,193.51564252234232,-395.2050777150398
30,10,218.23309852970652,180.84424331098057,-336.77723369613085
30,25,204.90218083384158,197.1309152329263,-396.02042642390137
30,50,-0.016417491824384456,-0.1718970505325217,-498.1515262367463
30,75,210.24725381640403,202.1705890706631,-401.9281494506015
30,100,210.52234543374522,201.16950369117137,-402.2171380611822
30,125,211.5091040446673,200.42741720224197,-402.10719684100604
30,150,1.1591199832525945,-0.3274991751645757,-487.4269175644171
30,175,408.12449984015194,703.743520521778,-442.857216191911
5,10,225.47040007851808,191.35224109122254,-348.716504361937
10,10,192.65152935730356,63.55158705356641,-235.98302079788755
15,10,200.62297110255338,194.1303147788491,-383.2940681524376
20,10,189.72240590838837,64.90361983616282,-234.4209865353308
25,10,214.50235789306006,202.46485621897457,-399.80651882499546
30,10,215.40674356963345,202.4442480047597,-398.6230067801796
30,25,212.95918909893643,199.36533328075333,-400.99328982345884
30,50,210.06122329760404,200.46207352727595,-402.1724313080198
30,75,210.70924807821075,200.5046666159715,-402.23272228751154
30,100,210.75479362607607,200.756403363503,-402.2435154788576
30,125,409.3780885818219,703.7896599701272,-442.50251840268197
30,150,211.05193503918196,200.4827155382112,-402.2063645439588
30,175,0.5034619262332569,-0.5782949767620664,-493.01041671316335
5,10,37.09688509991369,1.102664751938807,-193.13448099950372
10,10,-31.697300570256953,-89.47757543666043,-119.75167645291923
15,10,196.07303167154294,63.484910827756096,-236.9604520264226
20,10,223.93206188019875,200.80928525549223,-373.69413092738824
25,10,217.92915789875636,204.86409866270796,-392.8024951694072
30,10,-24.006136637364165,19.46771497711694,-251.00723307166874
30,25,201.93440366092386,198.1180287097731,-390.15418717506685
30,50,408.5859401515391,707.2594303367496,-442.36451062974834
30,75,407.4997100509591,707.0003961166957,-442.01283655735733
30,100,-0.045293956182632655,0.3486187669876486,-497.2459974510855
30,125,211.09583044922954,200.46799491378925,-402.19893417835476
30,150,407.99130505255084,706.3040455060301,-442.5232986093331
30,175,210.84705068792096,200.65414931685035,-402.2372593002024
5,10,223.17559156154522,197.60489418261218,-373.63929387962844
10,10,216.6127090347013,194.5888981143225,-389.684013074371
15,10,-31.240637076435235,-12.829759548020945,-230.9994276076058
20,10,419.02168620653896,691.9074523262826,-391.44566403248905
25,10,206.90056765623495,186.33197768467292,-375.74898588190104
30,10,214.14138354156674,203.12544363597374,-399.9522112803081
30,25,207.81599429348313,200.4108400015334,-400.93637922556803
30,50,406.23337647372665,701.1615512814199,-441.8662202404614
30,75,0.2951935008767599,-0.7782955995750456,-491.7352381326885
30,100,408.7464910821508,705.2019594331923,-442.81183467832193
30,125,0.035844043752618404,-0.20165499537508325,-497.9615015499254
30,150,0.5977662018750323,-1.1254331378166,-484.99592508377316
30,175,211.14126504841835,201.2951038802546,-402.18950932340147
5,10,-37.844450169065254,37.9375146226275,-165.1777859263228
10,10,199.671295859863,66.83609252959117,-238.96564648512654
15,10,24.411882314171294,-14.740040111378732,-224.84377854326652
20,10,206.15135633855874,168.8813151058028,-292.53271600624464
25,10,196.15955826093543,176.61115395462363,-316.88060108754394
30,10,-3.8463313482512973,-2.979326315222366,-358.00729323001417
30,25,-27.355553888831967,8.744647210151324,-252.82957971325166
30,50,403.2822078087473,708.958065258002,-432.9456997977902
30,75,406.0868569673434,705.2774540065548,-441.4004253068206
30,100,408.06167989090073,704.1637630875292,-442.8643411387786
30,125,409.33567555801244,705.9574117996999,-442.6042193598919
30,150,0.550994732314706,0.6062710471325943,-492.96642799666523
30,175,210.9838005957924,200.24651013790907,-402.1837928011944
5,10,-255.21322638173973,348.77155782952104,4.547470642882079
10,10,199.3102051625972,223.3660374013852,-314.0745911437325
15,10,413.6730399444133,719.0730649283117,-429.8262399761825
20,10,197.8967009263125,72.91739940931407,-241.15663557960798
25,10,221.89081277431194,194.60992345692688,-373.46425646994527
30,10,226.7838106073153,209.29732774448166,-356.3982793053152
30,25,-0.5681379465285943,-1.6850357305966384,-472.5385378782297
30,50,211.43251753711323,200.17715421876838,-402.0859113635558
30,75,209.82411164287294,202.04905178479447,-401.8589161193707
30,100,-0.43153098453491623,0.18669615000911932,-495.920664482803
30,125,408.78283843704133,707.5374771721877,-442.2882140519521
30,150,407.97755025804406,703.759968218219,-442.8496651803134
30,175,0.7507404713353694,-0.3391209824479091,-492.70693142031934
5,10,207.7964627941461,49.13612776075939,-186.03052876648482
10,10,186.3533871984908,170.79692157542962,-250.83274426153338
15,10,-19.405534382278688,26.130059078874396,-231.74122605357542
20,10,429.061019989873,712.8533246900444,-352.9206961492655
25,10,222.44251039552202,191.2925138451006,-362.67795203627765
30,10,189.00048349826406,208.0804786496476,-323.04807400735683
30,25,403.77242940612706,701.2523934152297,-438.748038571699
30,50,-0.4914921229474878,1.1081240992222696,-487.20263816664476
30,75,211.42352668817156,200.18692947321978,-402.0902172376635
30,100,408.3435953940502,706.3221531811231,-442.61393900155986
30,125,409.49210455437475,702.3378842188112,-442.00638426769933
30,150,0.7874573971189989,0.615597496608018,-490.6391266949811
30,175,408.2749017694374,703.9534866877461,-442.86696947981113
5,10,163.47800382501742,210.0707609207176,-164.7382924781421
10,10,-21.444956332890968,-30.967932049831987,-196.9367937047752
15,10,-19.536315527055876,18.731264319277614,-248.4965981856575
20,10,-5.773956473925448,-29.849968672017063,-253.40482131813354
25,10,0.8540501620145733,-30.103827104894663,-254.85014009212847
30,10,215.40151455611482,205.06052052505822,-397.1001084171791
30,25,210.89693298304962,201.40815997568654,-402.1930390740907
30,50,408.1967004293245,703.7310081433607,-442.8565368101579
30,75,210.76611351956583,202.6124545659561,-401.8045095286397
30,100,407.8690434687711,704.5261376683305,-442.81859945842325
30,125,210.7521704134769,202.16130962412393,-401.9958006205124
30,150,408.332078928777,703.7511537208051,-442.85128961522264
30,175,408.05926262945803,707.4486434485333,-442.1273213536483
5,10,18.76487441714812,-22.955232993125605,-255.2140492585095
10,10,187.09751253250758,183.31099198756795,-302.8784473926334
15,10,189.5447459923214,215.0240667103967,-305.48269628228826
20,10,1.451723135542295,3.9871360593747767,-397.0533199687215
25,10,-22.48732946829807,16.26392926026014,-251.79486754454197
30,10,212.88692672932967,203.39646485914182,-400.8156955833129
30,25,1.0964088434141068,-0.3957201624118394,-488.0083694872985
30,50,211.32381322080346,199.99540273387743,-402.07284716206493
30,75,408.5858221209122,703.766499637389,-442.8162417999695
30,100,407.8303803984896,701.7699260812542,-442.51903285034905
30,125,409.9558785151089,705.0962807625979,-442.2832803615754
30,150,407.89235655593717,703.7416596427975,-442.83931596818184
30,175,407.91539931483794,705.3994599064956,-442.7171126298433
5,10,16.075507254944547,45.912016174543275,-161.08802140177994
10,10,175.03968386876215,60.61346013683315,-190.3346452843532
15,10,207.0307866875144,178.9726149633051,-345.96004021309574
20,10,12.890332703418494,-20.540059335036062,-221.50867393720912
25,10,209.21675408903823,190.96736901301466,-389.88931089765924
30,10,214.0844160816299,200.448637380037,-400.31287691559817
30,25,210.86375435550264,199.07846368723335,-401.8302015210969
30,50,0.7325938590553722,-0.2805352509716901,-493.20494380944126
30,75,-0.33979770265355214,0.5388911121845474,-494.68372951769067
30,100,210.91630676596526,200.02126596250332,-402.14849051532013
30,125,0.27236894292217784,0.7070488816752203,-493.6519525974383
30,150,211.03732882165176,200.6401262349231,-402.22053353811214
30,175,409.15348704357683,698.556295963221,-439.9606699592671
