particles,iterations,x,y,fitness
5,10,-13.931914357442842,-26.36554833449416,-253.0023423445995
10,10,177.07342095737607,199.74026107564492,-261.7309160251925
15,10,2.2005469105262137,-1.8527422131432871,-446.33862793073763
20,10,233.48943799169297,196.9842510011366,-314.62233008577607
25,10,215.88750509319368,216.19456041196236,-370.258017578384
30,10,1.0011300700458037,-1.7713752500922055,-468.59599912407435
30,25,0.40285785301538724,-1.0435385683637115,-487.4105667043572
30,50,210.6641503979619,200.78045366877427,-402.24400427875486
30,75,408.2765039031149,704.3027977280209,-442.87451913945165
30,100,210.70312606759205,200.79612005447356,-402.2442536385215
5,10,91.69798754738592,18.363203104419824,-55.31072101870143
10,10,212.7316732363833,208.1505313382583,-395.02185865271645
15,10,-3.527994561246061,-1.366458754212431,-405.94156787994837
20,10,210.56206196974713,198.6576540093374,-401.6392789010435
25,10,-4.574208746929621,2.1747101341641013,-358.64070998014023
30,10,210.980111808521,199.2884962638597,-401.90666482190505
30,25,409.618289743906,705.2350514229299,-442.5094147379084
30,50,0.03701621664433836,0.03137245881190065,-498.82831489337264
30,75,408.2857739367059,704.3019203793883,-442.8745375216479
30,100,0.000990073798029214,-0.00020097192302925664,-498.9964587744176
5,10,199.17673939328506,204.9941396368007,-377.3451052919838
10,10,10.763601310233383,-25.314119050721487,-252.66195353411354
15,10,206.94764050838577,182.51350263678086,-361.5279337087274
20,10,219.4569045368783,212.87853636755034,-374.8772922916591
25,10,0.5464458423467216,1.9336179958817326,-471.21953602818115
30,10,-5.147437784023467,-29.99945429982003,-253.38860704261162
30,25,2.057389398579212,-0.9036794826445798,-465.06480625823843
30,50,408.2990180660562,704.3245414050614,-442.87447694832576
30,75,408.2847033233294,704.280122504568,-442.8745174936821
30,100,210.70312858387032,200.79622344679788,-402.2442536353256
5,10,50.68203390208777,-104.85235940871102,-115.8712991084922
10,10,413.6948093739611,745.0065149984293,-354.9747401396571
15,10,0.3407611596897482,3.229940411688716,-434.5529046677727
20,10,202.56358117429883,218.2508201907915,-349.01083948355273
25,10,213.24534076822306,199.801496309631,-400.9443454192689
30,10,406.8539326001754,696.7629083688023,-439.709853571062
30,25,212.3716631527562,199.37380411796056,-401.411185728917
30,50,210.7329116671562,200.75597696562158,-402.2438385407995
30,75,210.70196557575446,200.79745776781877,-402.24425312754875
30,100,408.2836941695598,704.2943772884602,-442.8745383451869
5,10,20.880641095706096,83.52396326505004,-126.04951116849273
10,10,-34.67472730132528,-10.633507239967031,-211.05936565003296
15,10,207.08416527402161,198.36800962000612,-399.74557451340957
20,10,196.4087535961924,68.54791402506385,-241.44871802097208
25,10,210.48816707636414,198.73735531472119,-401.6864120819632
30,10,210.03268662016492,208.72316727117774,-393.6135550305503
30,25,409.37340575916676,705.4034690186996,-442.6283888114724
30,50,210.86399178186608,200.88413748964513,-402.2396595016477
30,75,210.7022743225672,200.80387378755304,-402.24424502254817
30,100,210.70293944551005,200.79591965545842,-402.2442536388374
5,10,8.770203300279377,-21.390293938449275,-203.98981784401406
10,10,9.127922224123836,27.39428259267919,-209.5152636277198
15,10,408.7543481020907,698.8304219716496,-440.5525041725971
20,10,193.958186513072,65.48984743132817,-238.8705628226516
25,10,411.1078916093082,721.23921169191,-426.9577639773486
30,10,1.7533751874616321,3.7943363706301625,-399.62714346545715
30,25,405.24027909948177,703.0622720582624,-440.905454532578
30,50,210.85999671007303,200.85694660045465,-402.24020185448404
30,75,210.6824755571623,200.80022693244408,-402.2441792502075
30,100,210.70272165798985,200.795096952129,-402.24425352023843
5,10,79.72413017215601,-16.89155199585116,-155.208096779227
10,10,-21.507322672701292,19.1042378668936,-254.54566696748319
15,10,57.39725383508022,-24.68031736436599,-184.9094535564214
20,10,-19.648022089185076,-17.38155173377572,-240.72221473661986
25,10,204.70629482823398,199.17393683369596,-396.59271810777255
30,10,218.47593707731423,207.70607941637041,-388.3394189201191
30,25,211.6235307891421,201.45518321813034,-402.07595694231077
30,50,210.83654819559234,201.09233396469702,-402.2313277171858
30,75,210.69043618036855,200.80019570095138,-402.2442234029748
30,100,-6.802075059316598e-06,-0.0002050170125280535,-498.9992715173047
5,10,59.95701408892744,-158.43706727720183,-55.08024602963409
10,10,177.75783371313253,200.0142379590438,-265.93947943010556
15,10,348.9326738269776,416.1830178260679,-224.56322559156445
20,10,195.26171790568708,172.49156791135977,-294.77730413838106
25,10,210.48147068460918,202.1898143116813,-401.9608074203907
30,10,208.82778339306049,200.14981630257742,-401.67661744563577
30,25,407.03519282756235,698.3181402349869,-440.88852795840876
30,50,0.2301636941409182,0.07580040885172057,-497.94144849269276
30,75,408.28514181410543,704.3601997858472,-442.87428361142497
30,100,210.70295104996282,200.7959950361421,-402.24425364049637
5,10,62.09580042700931,-6.101574497273617,-182.36072975298404
10,10,210.57192228623563,170.92384841215494,-300.99349240355
15,10,403.8440482546527,711.606220627011,-431.1872355740445
20,10,204.83340686009876,203.9566840353346,-394.63972147747535
25,10,231.13442641376864,197.16548743438005,-330.5911230478448
30,10,200.82659075507036,194.6548902798233,-384.5143646375111
30,25,210.65906826952204,200.69072736492816,-402.2426562342557
30,50,408.2330152076409,703.8898969481623,-442.86504172445734
30,75,-0.0033253812823914423,0.004795165262153705,-498.9792948391387
30,100,210.70398025403017,200.7947636348212,-402.24425321286833
5,10,3.4638302731778197,1.7820676064017675,-410.9067271552848
10,10,215.95864988818084,217.40956444309563,-365.5026969157204
15,10,192.8080925675608,71.23265255668811,-240.0483309544411
20,10,4.708769627902569,0.7220697854047415,-375.34823941592265
25,10,-0.8780000470694631,-29.774459297381114,-255.3258558070862
30,10,-7.408464573563114,-29.403052993042603,-253.38147387329093
30,25,210.6865321859298,200.9359243735208,-402.24146819625133
30,50,0.1377383395914918,0.10753828287266781,-498.29647521177077
30,75,210.70223007564644,200.79678022993104,-402.2442534433131
30,100,210.7030133998285,200.79604021941716,-402.24425364118446
5,10,-32.26132248974676,-43.768694234298835,-165.5349741801588
10,10,344.4981499245661,424.3512493125727,-224.45291619522936
15,10,-2.623933696837991,-0.25006105512795074,-448.79597311099997
20,10,5.167852585414586,-29.38960644260777,-255.68467650710062
25,10,0.6460824264523239,5.579409812777655,-337.52971427828584
30,10,202.43177956039693,208.0524101538451,-382.1614161520411
30,25,1.4579111575027017,-0.3786411684882933,-482.0970296906102
30,50,0.0001131840409419535,0.0038600081299692305,-498.9865065856619
30,75,210.7051811200969,200.80218301369487,-402.2442483961754
30,100,0.00021736169453785703,-0.00013518954184918008,-498.99909800867414
5,10,-150.94610718929275,26.10569596172357,-73.48853381879111
10,10,196.88560458391964,74.77449152484373,-240.03861916998844
15,10,216.5846321509764,174.32932704265806,-307.22964870705925
20,10,6.457030946919872,-3.487641803987138,-258.24966426108443
25,10,14.205772126413297,-25.160621047856015,-256.11233002646793
30,10,206.80221015870228,199.22680956851093,-399.7491221892147
30,25,404.9714595694351,702.980006531436,-440.5396501913526
30,50,210.65237915503033,200.85234556317525,-402.2432831558476
30,75,210.70183733993179,200.79592463682124,-402.2442534237841
30,100,210.70297442763626,200.79616951387806,-402.2442536385411
5,10,-4.738131255674205,27.806408872450447,-200.4367916543086
10,10,222.0055873356668,180.04795133409118,-317.92757457039966
15,10,223.88915991609542,211.57614218551635,-364.4199553692656
20,10,377.85485137618963,699.6811201933062,-274.9220411389555
25,10,212.95496177269612,197.4880110708544,-399.60588894847706
30,10,210.36687664382234,200.0198802045192,-402.1566469311322
30,25,211.67709656440832,200.2900582965957,-402.03358390328856
30,50,408.1636258984367,704.3824767653192,-442.8694041871829
30,75,210.7050713716929,200.8003203557181,-402.2442508837101
30,100,210.7034249198251,200.7965053355982,-402.2442535927664
